# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08099e-07 to 53.8082 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.343287962669e-02       9.907459792065e+06       9.870128505833e+06      -4.047910139385e+02       0.000000000000e+00       6.831654635733e+06       3.032337580986e+06 
       2.344093917489e-02       9.904906016691e+06       9.867561661385e+06      -4.006076885137e+02       0.000000000000e+00       6.829021878102e+06       3.031545323818e+06 
       2.344900087600e-02       9.902352251902e+06       9.864994831086e+06      -3.964071555807e+02       0.000000000000e+00       6.826389526342e+06       3.030753074421e+06 
       2.345706473329e-02       9.899798497180e+06       9.862428014427e+06      -3.922053265200e+02       0.000000000000e+00       6.823757579886e+06       3.029960832632e+06 
       2.346513075003e-02       9.897244752018e+06       9.859861210906e+06      -3.880181023389e+02       0.000000000000e+00       6.821126038168e+06       3.029168598295e+06 
       2.347319892952e-02       9.894691015788e+06       9.857294419899e+06      -3.838610680103e+02       0.000000000000e+00       6.818494900545e+06       3.028376371213e+06 
       2.348126927505e-02       9.892137287924e+06       9.854727640849e+06      -3.797494046813e+02       0.000000000000e+00       6.815864166412e+06       3.027584151210e+06 
       2.348934178991e-02       9.889583568125e+06       9.852160873463e+06      -3.756977318396e+02       0.000000000000e+00       6.813233835351e+06       3.026791938192e+06 
       2.349741647741e-02       9.887029855794e+06       9.849594117149e+06      -3.717203894480e+02       0.000000000000e+00       6.810603906738e+06       3.025999731973e+06 
       2.350549334086e-02       9.884476150360e+06       9.847027371344e+06      -3.678309756943e+02       0.000000000000e+00       6.807974379966e+06       3.025207532375e+06 
       2.351357238358e-02       9.881922451304e+06       9.844460635534e+06      -3.640421033832e+02       0.000000000000e+00       6.805345254463e+06       3.024415339237e+06 
       2.352165360890e-02       9.879368758104e+06       9.841893909204e+06      -3.603664290084e+02       0.000000000000e+00       6.802716529660e+06       3.023623152396e+06 
       2.352973702014e-02       9.876815070196e+06       9.839327191796e+06      -3.568149850241e+02       0.000000000000e+00       6.800088204954e+06       3.022830971677e+06 
       2.353782262064e-02       9.874261387009e+06       9.836760482746e+06      -3.533984702215e+02       0.000000000000e+00       6.797460279737e+06       3.022038796902e+06 
       2.354591041375e-02       9.871707708011e+06       9.834193781527e+06      -3.501263115152e+02       0.000000000000e+00       6.794832753431e+06       3.021246627906e+06 
       2.355400040281e-02       9.869154032710e+06       9.831627087654e+06      -3.470070788467e+02       0.000000000000e+00       6.792205625485e+06       3.020454464536e+06 
       2.356209259119e-02       9.866600360620e+06       9.829060400649e+06      -3.440485669228e+02       0.000000000000e+00       6.789578895351e+06       3.019662306640e+06 
       2.357018698225e-02       9.864046691016e+06       9.826493719790e+06      -3.412570988739e+02       0.000000000000e+00       6.786952562315e+06       3.018870153994e+06 
       2.357828357936e-02       9.861493023529e+06       9.823927044718e+06      -3.386382201525e+02       0.000000000000e+00       6.784326625914e+06       3.018078006484e+06 
       2.358638238590e-02       9.858939357631e+06       9.821360374911e+06      -3.361964029115e+02       0.000000000000e+00       6.781701085568e+06       3.017285863944e+06 
       2.359448340525e-02       9.856385692768e+06       9.818793709822e+06      -3.339349564866e+02       0.000000000000e+00       6.779075940684e+06       3.016493726203e+06 
       2.360258664081e-02       9.853832028265e+06       9.816227048778e+06      -3.318560349298e+02       0.000000000000e+00       6.776451190582e+06       3.015701593052e+06 
       2.361069209597e-02       9.851278363673e+06       9.813660391340e+06      -3.299606937250e+02       0.000000000000e+00       6.773826834746e+06       3.014909464352e+06 
       2.361879977413e-02       9.848724698455e+06       9.811093736976e+06      -3.282487459991e+02       0.000000000000e+00       6.771202872593e+06       3.014117339936e+06 
       2.362690967871e-02       9.846171032043e+06       9.808527085125e+06      -3.267193658724e+02       0.000000000000e+00       6.768579303513e+06       3.013325219628e+06 
       2.363502181313e-02       9.843617363929e+06       9.805960435286e+06      -3.253702896549e+02       0.000000000000e+00       6.765956126944e+06       3.012533103271e+06 
       2.364313618081e-02       9.841063693569e+06       9.803393786921e+06      -3.241982479142e+02       0.000000000000e+00       6.763333342300e+06       3.011740990696e+06 
       2.365125278518e-02       9.838510020388e+06       9.800827139462e+06      -3.231987445369e+02       0.000000000000e+00       6.760710948975e+06       3.010948881726e+06 
       2.365937162968e-02       9.835956343800e+06       9.798260492327e+06      -3.223669039319e+02       0.000000000000e+00       6.758088946348e+06       3.010156776179e+06 
       2.366749271776e-02       9.833402663175e+06       9.795693844893e+06      -3.216962528324e+02       0.000000000000e+00       6.755467333776e+06       3.009364673860e+06 
       2.367561605287e-02       9.830848978108e+06       9.793127196762e+06      -3.211800584929e+02       0.000000000000e+00       6.752846110765e+06       3.008572574645e+06 
       2.368374163848e-02       9.828295287943e+06       9.790560547284e+06      -3.208104786148e+02       0.000000000000e+00       6.750225276652e+06       3.007780478330e+06 
       2.369186947803e-02       9.825741592176e+06       9.787993895960e+06      -3.205786591852e+02       0.000000000000e+00       6.747604830875e+06       3.006988384760e+06 
       2.369999957502e-02       9.823187890313e+06       9.785427242306e+06      -3.204753769342e+02       0.000000000000e+00       6.744984772884e+06       3.006196293781e+06 
       2.370813193292e-02       9.820634181776e+06       9.782860585749e+06      -3.204907932892e+02       0.000000000000e+00       6.742365102065e+06       3.005404205216e+06 
       2.371626655521e-02       9.818080465984e+06       9.780293925714e+06      -3.206143372858e+02       0.000000000000e+00       6.739745817808e+06       3.004612118885e+06 
       2.372440344539e-02       9.815526742398e+06       9.777727261669e+06      -3.208350664479e+02       0.000000000000e+00       6.737126919527e+06       3.003820034621e+06 
       2.373254260697e-02       9.812973010521e+06       9.775160593123e+06      -3.211416708240e+02       0.000000000000e+00       6.734508406665e+06       3.003027952272e+06 
       2.374068404345e-02       9.810419269723e+06       9.772593919453e+06      -3.215224380421e+02       0.000000000000e+00       6.731890278586e+06       3.002235871642e+06 
       2.374882775835e-02       9.807865519435e+06       9.770027240095e+06      -3.219654515245e+02       0.000000000000e+00       6.729272534676e+06       3.001443792556e+06 
       2.375697375518e-02       9.805311759153e+06       9.767460554553e+06      -3.224586587118e+02       0.000000000000e+00       6.726655174375e+06       3.000651714858e+06 
       2.376512203748e-02       9.802757988204e+06       9.764893862157e+06      -3.229898999216e+02       0.000000000000e+00       6.724038197009e+06       2.999859638341e+06 
       2.377327260879e-02       9.800204206184e+06       9.762327162513e+06      -3.235470372512e+02       0.000000000000e+00       6.721421602087e+06       2.999067562879e+06 
       2.378142547265e-02       9.797650412447e+06       9.759760454980e+06      -3.241180850295e+02       0.000000000000e+00       6.718805388951e+06       2.998275488275e+06 
       2.378958063261e-02       9.795096606477e+06       9.757193739050e+06      -3.246911588239e+02       0.000000000000e+00       6.716189557034e+06       2.997483414367e+06 
       2.379773809222e-02       9.792542787672e+06       9.754627014125e+06      -3.252547243883e+02       0.000000000000e+00       6.713574105707e+06       2.996691340971e+06 
       2.380589785506e-02       9.789988955479e+06       9.752060279659e+06      -3.257975389785e+02       0.000000000000e+00       6.710959034379e+06       2.995899267916e+06 
       2.381405992470e-02       9.787435109312e+06       9.749493535071e+06      -3.263088704075e+02       0.000000000000e+00       6.708344342432e+06       2.995107195020e+06 
       2.382222430471e-02       9.784881248585e+06       9.746926779783e+06      -3.267783293202e+02       0.000000000000e+00       6.705730029249e+06       2.994315122103e+06 
       2.383039099869e-02       9.782327372726e+06       9.744360013227e+06      -3.271959995268e+02       0.000000000000e+00       6.703116094224e+06       2.993523048988e+06 
       2.383856001022e-02       9.779773481238e+06       9.741793234915e+06      -3.275528711748e+02       0.000000000000e+00       6.700502536803e+06       2.992730975522e+06 
       2.384673134292e-02       9.777219573538e+06       9.739226444271e+06      -3.278405523517e+02       0.000000000000e+00       6.697889356371e+06       2.991938901524e+06 
       2.385490500038e-02       9.774665649028e+06       9.736659640701e+06      -3.280512519872e+02       0.000000000000e+00       6.695276552302e+06       2.991146826809e+06 
       2.386308098622e-02       9.772111707220e+06       9.734092823725e+06      -3.281781465057e+02       0.000000000000e+00       6.692664124052e+06       2.990354751227e+06 
       2.387125930407e-02       9.769557747435e+06       9.731525992670e+06      -3.282150438659e+02       0.000000000000e+00       6.690052070936e+06       2.989562674569e+06 
       2.387943995756e-02       9.767003769192e+06       9.728959147061e+06      -3.281569212929e+02       0.000000000000e+00       6.687440392413e+06       2.988770596684e+06 
       2.388762295033e-02       9.764449771878e+06       9.726392286292e+06      -3.279994914223e+02       0.000000000000e+00       6.684829087849e+06       2.987978517383e+06 
       2.389580828602e-02       9.761895754920e+06       9.723825409795e+06      -3.277393239127e+02       0.000000000000e+00       6.682218156632e+06       2.987186436490e+06 
       2.390399596829e-02       9.759341717748e+06       9.721258517009e+06      -3.273741911643e+02       0.000000000000e+00       6.679607598162e+06       2.986394353827e+06 
       2.391218600079e-02       9.756787659812e+06       9.718691607388e+06      -3.269025797414e+02       0.000000000000e+00       6.676997411844e+06       2.985602269225e+06 
       2.392037838720e-02       9.754233580519e+06       9.716124680346e+06      -3.263242285702e+02       0.000000000000e+00       6.674387597058e+06       2.984810182499e+06 
       2.392857313118e-02       9.751679479321e+06       9.713557735342e+06      -3.256398535481e+02       0.000000000000e+00       6.671778153216e+06       2.984018093480e+06 
       2.393677023643e-02       9.749125355569e+06       9.710990771733e+06      -3.248509760280e+02       0.000000000000e+00       6.669169079656e+06       2.983226001967e+06 
       2.394496970663e-02       9.746571208730e+06       9.708423788992e+06      -3.239601219810e+02       0.000000000000e+00       6.666560375800e+06       2.982433907795e+06 
       2.395317154548e-02       9.744017038058e+06       9.705856786376e+06      -3.229708886362e+02       0.000000000000e+00       6.663952040920e+06       2.981641810733e+06 
       2.396137575669e-02       9.741462843125e+06       9.703289763468e+06      -3.218877740574e+02       0.000000000000e+00       6.661344074511e+06       2.980849710647e+06 
       2.396958234397e-02       9.738908623362e+06       9.700722719703e+06      -3.207162985285e+02       0.000000000000e+00       6.658736475968e+06       2.980057607361e+06 
       2.397779131104e-02       9.736354378177e+06       9.698155654499e+06      -3.194624935354e+02       0.000000000000e+00       6.656129244668e+06       2.979265500692e+06 
       2.398600266163e-02       9.733800106993e+06       9.695588567283e+06      -3.181336032920e+02       0.000000000000e+00       6.653522380002e+06       2.978473390460e+06 
       2.399421639947e-02       9.731245809244e+06       9.693021457496e+06      -3.167373822007e+02       0.000000000000e+00       6.650915881369e+06       2.977681276490e+06 
       2.400243252832e-02       9.728691484292e+06       9.690454324505e+06      -3.152823972405e+02       0.000000000000e+00       6.648309748118e+06       2.976889158583e+06 
       2.401065105191e-02       9.726137131574e+06       9.687887167755e+06      -3.137780273874e+02       0.000000000000e+00       6.645703979646e+06       2.976097036565e+06 
       2.401887197401e-02       9.723582750497e+06       9.685319986658e+06      -3.122340188170e+02       0.000000000000e+00       6.643098575335e+06       2.975304910252e+06 
       2.402709529839e-02       9.721028340469e+06       9.682752780630e+06      -3.106607941940e+02       0.000000000000e+00       6.640493534562e+06       2.974512779460e+06 
       2.403532102881e-02       9.718473900930e+06       9.680185549116e+06      -3.090691742926e+02       0.000000000000e+00       6.637888856729e+06       2.973720644014e+06 
       2.404354916907e-02       9.715919431329e+06       9.677618291574e+06      -3.074703754028e+02       0.000000000000e+00       6.635284541247e+06       2.972928503744e+06 
       2.405177972295e-02       9.713364930913e+06       9.675051007254e+06      -3.058759688631e+02       0.000000000000e+00       6.632680587382e+06       2.972136358416e+06 
       2.406001269425e-02       9.710810399292e+06       9.672483695775e+06      -3.042976997907e+02       0.000000000000e+00       6.630076994652e+06       2.971344207908e+06 
       2.406824808678e-02       9.708255835818e+06       9.669916356496e+06      -3.027475034164e+02       0.000000000000e+00       6.627473762402e+06       2.970552052019e+06 
       2.407648590435e-02       9.705701239913e+06       9.667348988844e+06      -3.012373740758e+02       0.000000000000e+00       6.624870890017e+06       2.969759890569e+06 
       2.408472615077e-02       9.703146610849e+06       9.664781592096e+06      -2.997792670869e+02       0.000000000000e+00       6.622268376787e+06       2.968967723333e+06 
       2.409296882989e-02       9.700591948165e+06       9.662214165801e+06      -2.983850476979e+02       0.000000000000e+00       6.619666222180e+06       2.968175550167e+06 
       2.410121394553e-02       9.698037251216e+06       9.659646709318e+06      -2.970664003909e+02       0.000000000000e+00       6.617064425540e+06       2.967383370871e+06 
       2.410946150155e-02       9.695482519400e+06       9.657079222053e+06      -2.958347758880e+02       0.000000000000e+00       6.614462986239e+06       2.966591185258e+06 
       2.411771150179e-02       9.692927752148e+06       9.654511703442e+06      -2.947012063317e+02       0.000000000000e+00       6.611861903671e+06       2.965798993150e+06 
       2.412596395011e-02       9.690372948885e+06       9.651944152918e+06      -2.936763415805e+02       0.000000000000e+00       6.609261177230e+06       2.965006794370e+06 
       2.413421885040e-02       9.687818108963e+06       9.649376569840e+06      -2.927703544419e+02       0.000000000000e+00       6.606660806257e+06       2.964214588716e+06 
       2.414247620651e-02       9.685263231699e+06       9.646808953528e+06      -2.919927717841e+02       0.000000000000e+00       6.604060790069e+06       2.963422375976e+06 
       2.415073602234e-02       9.682708316653e+06       9.644241303552e+06      -2.913524914298e+02       0.000000000000e+00       6.601461128149e+06       2.962630156014e+06 
       2.415899830178e-02       9.680153363180e+06       9.641673619274e+06      -2.908579749063e+02       0.000000000000e+00       6.598861819841e+06       2.961837928630e+06 
       2.416726304873e-02       9.677598370496e+06       9.639105899912e+06      -2.905163709768e+02       0.000000000000e+00       6.596262864393e+06       2.961045693580e+06 
       2.417553026710e-02       9.675043338116e+06       9.636538144990e+06      -2.903345547495e+02       0.000000000000e+00       6.593664261259e+06       2.960253450714e+06 
       2.418379996081e-02       9.672488265576e+06       9.633970354054e+06      -2.903180770019e+02       0.000000000000e+00       6.591066009906e+06       2.959461199888e+06 
       2.419207213378e-02       9.669933152071e+06       9.631402526302e+06      -2.904718104909e+02       0.000000000000e+00       6.588468109568e+06       2.958668940852e+06 
       2.420034678995e-02       9.667377997121e+06       9.628834661261e+06      -2.907994157090e+02       0.000000000000e+00       6.585870559700e+06       2.957876673458e+06 
       2.420862393325e-02       9.664822800074e+06       9.626266758288e+06      -2.913040321459e+02       0.000000000000e+00       6.583273359641e+06       2.957084397504e+06 
       2.421690356765e-02       9.662267560339e+06       9.623698816798e+06      -2.919873165047e+02       0.000000000000e+00       6.580676508774e+06       2.956292112807e+06 
       2.422518569709e-02       9.659712277325e+06       9.621130836207e+06      -2.928500875778e+02       0.000000000000e+00       6.578080006477e+06       2.955499819184e+06 
       2.423347032555e-02       9.657156950429e+06       9.618562815919e+06      -2.938919481748e+02       0.000000000000e+00       6.575483852122e+06       2.954707516448e+06 
       2.424175745699e-02       9.654601578864e+06       9.615994755148e+06      -2.951115990438e+02       0.000000000000e+00       6.572888044956e+06       2.953915204355e+06 
       2.425004709541e-02       9.652046162235e+06       9.613426653514e+06      -2.965065935897e+02       0.000000000000e+00       6.570292584493e+06       2.953122882785e+06 
       2.425833924478e-02       9.649490699849e+06       9.610858510327e+06      -2.980735168808e+02       0.000000000000e+00       6.567697470043e+06       2.952330551521e+06 
       2.426663390912e-02       9.646935191094e+06       9.608290324981e+06      -2.998075079524e+02       0.000000000000e+00       6.565102700972e+06       2.951538210376e+06 
       2.427493109243e-02       9.644379635350e+06       9.605722096865e+06      -3.017032289007e+02       0.000000000000e+00       6.562508276642e+06       2.950745859157e+06 
       2.428323079873e-02       9.641824032011e+06       9.603153825377e+06      -3.037539248895e+02       0.000000000000e+00       6.559914196423e+06       2.949953497677e+06 
       2.429153303204e-02       9.639268380442e+06       9.600585509892e+06      -3.059520274871e+02       0.000000000000e+00       6.557320459664e+06       2.949161125741e+06 
       2.429983779640e-02       9.636712680024e+06       9.598017149795e+06      -3.082889349437e+02       0.000000000000e+00       6.554727065725e+06       2.948368743157e+06 
       2.430814509584e-02       9.634156930180e+06       9.595448744519e+06      -3.107553830459e+02       0.000000000000e+00       6.552134013999e+06       2.947576349748e+06 
       2.431645493442e-02       9.631601130257e+06       9.592880293416e+06      -3.133410313098e+02       0.000000000000e+00       6.549541303822e+06       2.946783945311e+06 
       2.432476731619e-02       9.629045279563e+06       9.590311795799e+06      -3.160348337133e+02       0.000000000000e+00       6.546948934504e+06       2.945991529633e+06 
       2.433308224523e-02       9.626489377406e+06       9.587743250983e+06      -3.188250901398e+02       0.000000000000e+00       6.544356905358e+06       2.945199102501e+06 
       2.434139972561e-02       9.623933423394e+06       9.585174658586e+06      -3.216993697968e+02       0.000000000000e+00       6.541765215901e+06       2.944406663794e+06 
       2.434971976141e-02       9.621377416807e+06       9.582606017895e+06      -3.246446624955e+02       0.000000000000e+00       6.539173865424e+06       2.943614213290e+06 
       2.435804235673e-02       9.618821356990e+06       9.580037328260e+06      -3.276474521498e+02       0.000000000000e+00       6.536582853263e+06       2.942821750788e+06 
       2.436636751567e-02       9.616265243393e+06       9.577468589140e+06      -3.306938495314e+02       0.000000000000e+00       6.533992178827e+06       2.942029276116e+06 
       2.437469524233e-02       9.613709075385e+06       9.574899799910e+06      -3.337695028331e+02       0.000000000000e+00       6.531401841467e+06       2.941236789082e+06 
       2.438302554085e-02       9.611152852319e+06       9.572330959931e+06      -3.368599267796e+02       0.000000000000e+00       6.528811840526e+06       2.940444289485e+06 
       2.439135841533e-02       9.608596573510e+06       9.569762068522e+06      -3.399503854260e+02       0.000000000000e+00       6.526222175320e+06       2.939651777115e+06 
       2.439969386993e-02       9.606040238351e+06       9.567193125087e+06      -3.430260565863e+02       0.000000000000e+00       6.523632845219e+06       2.938859251785e+06 
       2.440803190879e-02       9.603483846222e+06       9.564624129009e+06      -3.460721729645e+02       0.000000000000e+00       6.521043849584e+06       2.938066713304e+06 
       2.441637253606e-02       9.600927396589e+06       9.562055079767e+06      -3.490739792694e+02       0.000000000000e+00       6.518455187832e+06       2.937274161506e+06 
       2.442471575590e-02       9.598370888626e+06       9.559485976537e+06      -3.520169218127e+02       0.000000000000e+00       6.515866859185e+06       2.936481596139e+06 
       2.443306157248e-02       9.595814321655e+06       9.556916818646e+06      -3.548867814358e+02       0.000000000000e+00       6.513278862960e+06       2.935689016992e+06 
       2.444140998999e-02       9.593257695277e+06       9.554347605708e+06      -3.576695887101e+02       0.000000000000e+00       6.510691198672e+06       2.934896423942e+06 
       2.444976101262e-02       9.590701008770e+06       9.551778337007e+06      -3.603517532315e+02       0.000000000000e+00       6.508103865608e+06       2.934103816768e+06 
       2.445811464455e-02       9.588144261495e+06       9.549209011911e+06      -3.629203966104e+02       0.000000000000e+00       6.505516863118e+06       2.933311195272e+06 
       2.446647089001e-02       9.585587452741e+06       9.546639629713e+06      -3.653631247801e+02       0.000000000000e+00       6.502930190500e+06       2.932518559236e+06 
       2.447482975320e-02       9.583030581905e+06       9.544070189821e+06      -3.676681421805e+02       0.000000000000e+00       6.500343847126e+06       2.931725908472e+06 
       2.448319123834e-02       9.580473648288e+06       9.541500691540e+06      -3.698244771519e+02       0.000000000000e+00       6.497757832302e+06       2.930933242766e+06 
       2.449155534969e-02       9.577916651275e+06       9.538931134265e+06      -3.718219705337e+02       0.000000000000e+00       6.495172145392e+06       2.930140561929e+06 
       2.449992209146e-02       9.575359590269e+06       9.536361517404e+06      -3.736512570968e+02       0.000000000000e+00       6.492586785769e+06       2.929347865775e+06 
       2.450829146793e-02       9.572802464630e+06       9.533791840326e+06      -3.753040455729e+02       0.000000000000e+00       6.490001752782e+06       2.928555154107e+06 
       2.451666348335e-02       9.570245273740e+06       9.531222102422e+06      -3.767728271537e+02       0.000000000000e+00       6.487417045792e+06       2.927762426734e+06 
       2.452503814198e-02       9.567688016826e+06       9.528652302924e+06      -3.780510219398e+02       0.000000000000e+00       6.484832664056e+06       2.926969683419e+06 
       2.453341544811e-02       9.565130693395e+06       9.526082441348e+06      -3.791335571306e+02       0.000000000000e+00       6.482248607019e+06       2.926176924008e+06 
       2.454179540603e-02       9.562573302729e+06       9.523512516982e+06      -3.800159542810e+02       0.000000000000e+00       6.479664873976e+06       2.925384148280e+06 
       2.455017802003e-02       9.560015844240e+06       9.520942529249e+06      -3.806950319291e+02       0.000000000000e+00       6.477081464307e+06       2.924591356053e+06 
       2.455856329442e-02       9.557458317115e+06       9.518372477337e+06      -3.811686427720e+02       0.000000000000e+00       6.474498377241e+06       2.923798547076e+06 
       2.456695123352e-02       9.554900720802e+06       9.515802360705e+06      -3.814359797338e+02       0.000000000000e+00       6.471915612184e+06       2.923005721178e+06 
       2.457534184164e-02       9.552343054676e+06       9.513232178737e+06      -3.814971230981e+02       0.000000000000e+00       6.469333168494e+06       2.922212878167e+06 
       2.458373512314e-02       9.549785318043e+06       9.510661930745e+06      -3.813535642960e+02       0.000000000000e+00       6.466751045479e+06       2.921420017826e+06 
       2.459213108234e-02       9.547227510278e+06       9.508091616112e+06      -3.810075110528e+02       0.000000000000e+00       6.464169242498e+06       2.920627139963e+06 
       2.460052972360e-02       9.544669630713e+06       9.505521234176e+06      -3.804627368705e+02       0.000000000000e+00       6.461587758876e+06       2.919834244371e+06 
       2.460893105128e-02       9.542111678770e+06       9.502950784371e+06      -3.797237505933e+02       0.000000000000e+00       6.459006594004e+06       2.919041330872e+06 
       2.461733506976e-02       9.539553653630e+06       9.500380265880e+06      -3.787961019757e+02       0.000000000000e+00       6.456425747104e+06       2.918248399211e+06 
       2.462574178342e-02       9.536995554614e+06       9.497809678033e+06      -3.776866496193e+02       0.000000000000e+00       6.453845217496e+06       2.917455449178e+06 
       2.463415119664e-02       9.534437381271e+06       9.495239020389e+06      -3.764028987497e+02       0.000000000000e+00       6.451265004655e+06       2.916662480633e+06 
       2.464256331383e-02       9.531879132816e+06       9.492668292171e+06      -3.749534084444e+02       0.000000000000e+00       6.448685107830e+06       2.915869493334e+06 
       2.465097813939e-02       9.529320808658e+06       9.490097492793e+06      -3.733475045440e+02       0.000000000000e+00       6.446105526398e+06       2.915076487097e+06 
       2.465939567775e-02       9.526762408017e+06       9.487526621484e+06      -3.715952451209e+02       0.000000000000e+00       6.443526259611e+06       2.914283461680e+06 
       2.466781593333e-02       9.524203930305e+06       9.484955677663e+06      -3.697074731593e+02       0.000000000000e+00       6.440947306852e+06       2.913490416901e+06 
       2.467623891057e-02       9.521645374834e+06       9.482384660652e+06      -3.676957947971e+02       0.000000000000e+00       6.438368667434e+06       2.912697352546e+06 
       2.468466461391e-02       9.519086740960e+06       9.479813569813e+06      -3.655721405685e+02       0.000000000000e+00       6.435790340700e+06       2.911904268417e+06 
       2.469309304782e-02       9.516528027977e+06       9.477242404447e+06      -3.633490895518e+02       0.000000000000e+00       6.433212325950e+06       2.911111164293e+06 
       2.470152421676e-02       9.513969235253e+06       9.474671163932e+06      -3.610395554744e+02       0.000000000000e+00       6.430634622537e+06       2.910318039979e+06 
       2.470995812521e-02       9.511410362072e+06       9.472099847558e+06      -3.586567860291e+02       0.000000000000e+00       6.428057229755e+06       2.909524895253e+06 
       2.471839477765e-02       9.508851407682e+06       9.469528454581e+06      -3.562142396669e+02       0.000000000000e+00       6.425480146874e+06       2.908731729882e+06 
       2.472683417858e-02       9.506292371571e+06       9.466956984497e+06      -3.537255369486e+02       0.000000000000e+00       6.422903373327e+06       2.907938543706e+06 
       2.473527633250e-02       9.503733253014e+06       9.464385436590e+06      -3.512043194665e+02       0.000000000000e+00       6.420326908403e+06       2.907145336501e+06 
       2.474372124394e-02       9.501174051330e+06       9.461813810186e+06      -3.486641940942e+02       0.000000000000e+00       6.417750751419e+06       2.906352108055e+06 
       2.475216891740e-02       9.498614765668e+06       9.459242104439e+06      -3.461185795934e+02       0.000000000000e+00       6.415174901578e+06       2.905558858106e+06 
       2.476061935744e-02       9.496055395499e+06       9.456670318831e+06      -3.435807868569e+02       0.000000000000e+00       6.412599358300e+06       2.904765586488e+06 
       2.476907256859e-02       9.493495940198e+06       9.454098452746e+06      -3.410637116555e+02       0.000000000000e+00       6.410024120942e+06       2.903972293008e+06 
       2.477752855541e-02       9.490936399033e+06       9.451526505459e+06      -3.385800131064e+02       0.000000000000e+00       6.407449188788e+06       2.903178977438e+06 
       2.478598732246e-02       9.488376771420e+06       9.448954476395e+06      -3.361416470172e+02       0.000000000000e+00       6.404874561220e+06       2.902385639598e+06 
       2.479444887431e-02       9.485817056535e+06       9.446382364737e+06      -3.337601860008e+02       0.000000000000e+00       6.402300237462e+06       2.901592279232e+06 
       2.480291321556e-02       9.483257253746e+06       9.443810169861e+06      -3.314464987522e+02       0.000000000000e+00       6.399726216863e+06       2.900798896145e+06 
       2.481138035079e-02       9.480697362317e+06       9.441237891039e+06      -3.292108244060e+02       0.000000000000e+00       6.397152498705e+06       2.900005490108e+06 
       2.481985028461e-02       9.478137381778e+06       9.438665527813e+06      -3.270625987707e+02       0.000000000000e+00       6.394579082448e+06       2.899212060975e+06 
       2.482832302164e-02       9.475577311193e+06       9.436093079248e+06      -3.250104233499e+02       0.000000000000e+00       6.392005967235e+06       2.898418608457e+06 
       2.483679856649e-02       9.473017149964e+06       9.433520544759e+06      -3.230620617575e+02       0.000000000000e+00       6.389433152444e+06       2.897625132369e+06 
       2.484527692381e-02       9.470456897469e+06       9.430947923732e+06      -3.212242063549e+02       0.000000000000e+00       6.386860637430e+06       2.896831632518e+06 
       2.485375809823e-02       9.467896552923e+06       9.428375215388e+06      -3.195027738236e+02       0.000000000000e+00       6.384288421442e+06       2.896038108660e+06 
       2.486224209442e-02       9.465336115681e+06       9.425802419092e+06      -3.179026945621e+02       0.000000000000e+00       6.381716503820e+06       2.895244560598e+06 
       2.487072891703e-02       9.462775585057e+06       9.423229534165e+06      -3.164276057796e+02       0.000000000000e+00       6.379144883879e+06       2.894450988117e+06 
       2.487921857075e-02       9.460214960357e+06       9.420656559923e+06      -3.150804680846e+02       0.000000000000e+00       6.376573560929e+06       2.893657391004e+06 
       2.488771106025e-02       9.457654240867e+06       9.418083495658e+06      -3.138629512096e+02       0.000000000000e+00       6.374002534265e+06       2.892863769038e+06 
       2.489620639024e-02       9.455093425857e+06       9.415510340649e+06      -3.127756537521e+02       0.000000000000e+00       6.371431803171e+06       2.892070121994e+06 
       2.490470456541e-02       9.452532514652e+06       9.412937094228e+06      -3.118182866524e+02       0.000000000000e+00       6.368861366969e+06       2.891276449662e+06 
       2.491320559050e-02       9.449971506440e+06       9.410363755591e+06      -3.109892821720e+02       0.000000000000e+00       6.366291224887e+06       2.890482751793e+06 
       2.492170947021e-02       9.447410400764e+06       9.407790324294e+06      -3.102862386636e+02       0.000000000000e+00       6.363721376396e+06       2.889689028244e+06 
       2.493021620929e-02       9.444849196836e+06       9.405216799554e+06      -3.097054790405e+02       0.000000000000e+00       6.361151820739e+06       2.888895278773e+06 
       2.493872581250e-02       9.442287893902e+06       9.402643180625e+06      -3.092425030873e+02       0.000000000000e+00       6.358582557185e+06       2.888101503147e+06 
       2.494723828457e-02       9.439726491168e+06       9.400069466720e+06      -3.088919508180e+02       0.000000000000e+00       6.356013584975e+06       2.887307701120e+06 
       2.495575363029e-02       9.437164988039e+06       9.397495657255e+06      -3.086475157105e+02       0.000000000000e+00       6.353444903484e+06       2.886513872510e+06 
       2.496427185443e-02       9.434603383795e+06       9.394921751518e+06      -3.085019230965e+02       0.000000000000e+00       6.350876512004e+06       2.885720017095e+06 
       2.497279296179e-02       9.432041677780e+06       9.392347748860e+06      -3.871160734100e+02       0.000000000000e+00       6.348308409865e+06       2.884926130422e+06 
       2.498131695716e-02       9.429479869227e+06       9.389773648525e+06      -3.867493758974e+02       0.000000000000e+00       6.345740596323e+06       2.884132220775e+06 
