# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08097e-07 to 53.778 h/Mpc,
# number of wavenumbers equal to 6857
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.917437044167e-02       1.138468336032e+07       1.135504045012e+07      -6.342381751974e+02       0.000000000000e+00       8.636227008557e+06       3.493699074817e+06 
       1.918159321108e-02       1.138205544080e+07       1.135239831067e+07      -6.369988138052e+02       0.000000000000e+00       8.633275427192e+06       3.492881130397e+06 
       1.918881698332e-02       1.137942774057e+07       1.134975639118e+07      -6.396105772424e+02       0.000000000000e+00       8.630324508567e+06       3.492063258763e+06 
       1.919604175961e-02       1.137680025926e+07       1.134711469129e+07      -6.420594982445e+02       0.000000000000e+00       8.627374252179e+06       3.491245459800e+06 
       1.920326754120e-02       1.137417299659e+07       1.134447321072e+07      -6.443321848655e+02       0.000000000000e+00       8.624424657609e+06       3.490427733420e+06 
       1.921049432935e-02       1.137154595238e+07       1.134183194930e+07      -6.464165314598e+02       0.000000000000e+00       8.621475724501e+06       3.489610079565e+06 
       1.921772212532e-02       1.136891912635e+07       1.133919090675e+07      -6.483014820415e+02       0.000000000000e+00       8.618527452429e+06       3.488792498150e+06 
       1.922495093034e-02       1.136629251804e+07       1.133655008262e+07      -6.499768607034e+02       0.000000000000e+00       8.615579840838e+06       3.487974989032e+06 
       1.923218074568e-02       1.136366612721e+07       1.133390947668e+07      -6.514335179357e+02       0.000000000000e+00       8.612632889322e+06       3.487157552137e+06 
       1.923941157260e-02       1.136103995370e+07       1.133126908877e+07      -6.526637987083e+02       0.000000000000e+00       8.609686597540e+06       3.486340187409e+06 
       1.924664341235e-02       1.135841399706e+07       1.132862891844e+07      -6.536609950723e+02       0.000000000000e+00       8.606740964947e+06       3.485522894714e+06 
       1.925387626620e-02       1.135578825699e+07       1.132598896539e+07      -6.544194170015e+02       0.000000000000e+00       8.603795991094e+06       3.484705673955e+06 
       1.926111013541e-02       1.135316273331e+07       1.132334922946e+07      -6.549348130248e+02       0.000000000000e+00       8.600851675635e+06       3.483888525075e+06 
       1.926834502125e-02       1.135053742558e+07       1.132070971021e+07      -6.552043315740e+02       0.000000000000e+00       8.597908018020e+06       3.483071447937e+06 
       1.927558092498e-02       1.134791233377e+07       1.131807040761e+07      -6.552264958882e+02       0.000000000000e+00       8.594965018008e+06       3.482254442530e+06 
       1.928281784787e-02       1.134528745742e+07       1.131543132122e+07      -6.550010728109e+02       0.000000000000e+00       8.592022675042e+06       3.481437508712e+06 
       1.929005579119e-02       1.134266279624e+07       1.131279245075e+07      -6.545288902267e+02       0.000000000000e+00       8.589080988686e+06       3.480620646391e+06 
       1.929729475622e-02       1.134003834999e+07       1.131015379596e+07      -6.538119409953e+02       0.000000000000e+00       8.586139958551e+06       3.479803855492e+06 
       1.930453474424e-02       1.133741411830e+07       1.130751535648e+07      -6.528535252272e+02       0.000000000000e+00       8.583199584129e+06       3.478987135897e+06 
       1.931177575651e-02       1.133479010090e+07       1.130487713206e+07      -6.516588678419e+02       0.000000000000e+00       8.580259865010e+06       3.478170487522e+06 
       1.931901779433e-02       1.133216629742e+07       1.130223912231e+07      -6.502337125029e+02       0.000000000000e+00       8.577320800690e+06       3.477353910248e+06 
       1.932626085896e-02       1.132954270760e+07       1.129960132700e+07      -6.485849508928e+02       0.000000000000e+00       8.574382390771e+06       3.476537403999e+06 
       1.933350495170e-02       1.132691933125e+07       1.129696374595e+07      -6.467212886739e+02       0.000000000000e+00       8.571444634895e+06       3.475720968712e+06 
       1.934075007382e-02       1.132429616804e+07       1.129432637881e+07      -6.446520006744e+02       0.000000000000e+00       8.568507532588e+06       3.474904604279e+06 
       1.934799622663e-02       1.132167321769e+07       1.129168922533e+07      -6.423872158334e+02       0.000000000000e+00       8.565571083430e+06       3.474088310616e+06 
       1.935524341139e-02       1.131905047984e+07       1.128905228514e+07      -6.399385240538e+02       0.000000000000e+00       8.562635286936e+06       3.473272087609e+06 
       1.936249162942e-02       1.131642795432e+07       1.128641555808e+07      -6.373183185299e+02       0.000000000000e+00       8.559700142751e+06       3.472455935198e+06 
       1.936974088199e-02       1.131380564066e+07       1.128377904369e+07      -6.345398862530e+02       0.000000000000e+00       8.556765650326e+06       3.471639853245e+06 
       1.937699117041e-02       1.131118353856e+07       1.128114274167e+07      -6.316172661115e+02       0.000000000000e+00       8.553831809203e+06       3.470823841649e+06 
       1.938424249597e-02       1.130856164784e+07       1.127850665183e+07      -6.285652284028e+02       0.000000000000e+00       8.550898619035e+06       3.470007900351e+06 
       1.939149485997e-02       1.130593996811e+07       1.127587077382e+07      -6.253992639361e+02       0.000000000000e+00       8.547966079315e+06       3.469192029231e+06 
       1.939874826372e-02       1.130331849912e+07       1.127323510736e+07      -6.221351673875e+02       0.000000000000e+00       8.545034189643e+06       3.468376228209e+06 
       1.940600270851e-02       1.130069724059e+07       1.127059965220e+07      -6.187895531913e+02       0.000000000000e+00       8.542102949589e+06       3.467560497196e+06 
       1.941325819565e-02       1.129807619205e+07       1.126796440787e+07      -6.153792518238e+02       0.000000000000e+00       8.539172358594e+06       3.466744836047e+06 
       1.942051472646e-02       1.129545535352e+07       1.126532937440e+07      -6.119213194068e+02       0.000000000000e+00       8.536242416444e+06       3.465929244761e+06 
       1.942777230223e-02       1.129283472450e+07       1.126269455127e+07      -6.084332450126e+02       0.000000000000e+00       8.533313122555e+06       3.465113723181e+06 
       1.943503092428e-02       1.129021430477e+07       1.126005993829e+07      -6.049325427497e+02       0.000000000000e+00       8.530384476550e+06       3.464298271241e+06 
       1.944229059392e-02       1.128759409399e+07       1.125742553512e+07      -6.014367760622e+02       0.000000000000e+00       8.527456477950e+06       3.463482888831e+06 
       1.944955131248e-02       1.128497409188e+07       1.125479134148e+07      -5.979633755334e+02       0.000000000000e+00       8.524529126335e+06       3.462667575862e+06 
       1.945681308126e-02       1.128235429803e+07       1.125215735696e+07      -5.945297466560e+02       0.000000000000e+00       8.521602421182e+06       3.461852332204e+06 
       1.946407590159e-02       1.127973471223e+07       1.124952358138e+07      -5.911530114203e+02       0.000000000000e+00       8.518676362119e+06       3.461037157793e+06 
       1.947133977478e-02       1.127711533426e+07       1.124689001451e+07      -5.878498397058e+02       0.000000000000e+00       8.515750948762e+06       3.460222052556e+06 
       1.947860470217e-02       1.127449616380e+07       1.124425665603e+07      -5.846367573832e+02       0.000000000000e+00       8.512826180655e+06       3.459407016392e+06 
       1.948587068508e-02       1.127187720042e+07       1.124162350552e+07      -5.815293694350e+02       0.000000000000e+00       8.509902057264e+06       3.458592049165e+06 
       1.949313772483e-02       1.126925844398e+07       1.123899056284e+07      -5.785430746092e+02       0.000000000000e+00       8.506978578272e+06       3.457777150832e+06 
       1.950040582276e-02       1.126663989420e+07       1.123635782774e+07      -5.756924932996e+02       0.000000000000e+00       8.504055743253e+06       3.456962321303e+06 
       1.950767498019e-02       1.126402155050e+07       1.123372529961e+07      -5.729912024709e+02       0.000000000000e+00       8.501133551549e+06       3.456147560395e+06 
       1.951494519847e-02       1.126140341285e+07       1.123109297845e+07      -5.704525976680e+02       0.000000000000e+00       8.498212002934e+06       3.455332868100e+06 
       1.952221647893e-02       1.125878548087e+07       1.122846086388e+07      -5.680884653742e+02       0.000000000000e+00       8.495291096906e+06       3.454518244297e+06 
       1.952948882291e-02       1.125616775431e+07       1.122582895565e+07      -5.659100658725e+02       0.000000000000e+00       8.492370833053e+06       3.453703688904e+06 
       1.953676223174e-02       1.125355023267e+07       1.122319725327e+07      -5.639277184701e+02       0.000000000000e+00       8.489451210792e+06       3.452889201768e+06 
       1.954403670678e-02       1.125093291583e+07       1.122056575662e+07      -5.621503618500e+02       0.000000000000e+00       8.486532229818e+06       3.452074782848e+06 
       1.955131224936e-02       1.124831580343e+07       1.121793446535e+07      -5.605858172350e+02       0.000000000000e+00       8.483613889648e+06       3.451260432033e+06 
       1.955858886083e-02       1.124569889524e+07       1.121530337923e+07      -5.592407701298e+02       0.000000000000e+00       8.480696189890e+06       3.450446149247e+06 
       1.956586654254e-02       1.124308219092e+07       1.121267249794e+07      -5.581210771904e+02       0.000000000000e+00       8.477779130083e+06       3.449631934385e+06 
       1.957314529585e-02       1.124046569012e+07       1.121004182111e+07      -5.572311020776e+02       0.000000000000e+00       8.474862709748e+06       3.448817787337e+06 
       1.958042512210e-02       1.123784939260e+07       1.120741134853e+07      -5.565736731724e+02       0.000000000000e+00       8.471946928479e+06       3.448003708027e+06 
       1.958770602265e-02       1.123523329800e+07       1.120478107983e+07      -5.561504821657e+02       0.000000000000e+00       8.469031785797e+06       3.447189696342e+06 
       1.959498799886e-02       1.123261740594e+07       1.120215101463e+07      -5.559627692346e+02       0.000000000000e+00       8.466117281204e+06       3.446375752163e+06 
       1.960227105209e-02       1.123000171614e+07       1.119952115268e+07      -5.560088194559e+02       0.000000000000e+00       8.463203414289e+06       3.445561875406e+06 
       1.960955518369e-02       1.122738622847e+07       1.119689149384e+07      -5.562867121009e+02       0.000000000000e+00       8.460290184720e+06       3.444748066024e+06 
       1.961684039504e-02       1.122477094259e+07       1.119426203776e+07      -5.567931101921e+02       0.000000000000e+00       8.457377592038e+06       3.443934323912e+06 
       1.962412668750e-02       1.122215585822e+07       1.119163278420e+07      -5.575234003499e+02       0.000000000000e+00       8.454465635814e+06       3.443120648983e+06 
       1.963141406244e-02       1.121954097491e+07       1.118900373269e+07      -5.584717023308e+02       0.000000000000e+00       8.451554315503e+06       3.442307041099e+06 
       1.963870252123e-02       1.121692629247e+07       1.118637488304e+07      -5.596307532389e+02       0.000000000000e+00       8.448643630738e+06       3.441493500194e+06 
       1.964599206523e-02       1.121431181044e+07       1.118374623481e+07      -5.609920961934e+02       0.000000000000e+00       8.445733580978e+06       3.440680026132e+06 
       1.965328269583e-02       1.121169752874e+07       1.118111778793e+07      -5.625463359061e+02       0.000000000000e+00       8.442824165931e+06       3.439866618884e+06 
       1.966057441441e-02       1.120908344697e+07       1.117848954199e+07      -5.642825148784e+02       0.000000000000e+00       8.439915385093e+06       3.439053278325e+06 
       1.966786722233e-02       1.120646956485e+07       1.117586149672e+07      -5.661894324736e+02       0.000000000000e+00       8.437007238044e+06       3.438240004369e+06 
       1.967516112098e-02       1.120385588195e+07       1.117323365170e+07      -5.682538819695e+02       0.000000000000e+00       8.434099724236e+06       3.437426796880e+06 
       1.968245611176e-02       1.120124239802e+07       1.117060600668e+07      -5.704623357308e+02       0.000000000000e+00       8.431192843278e+06       3.436613655784e+06 
       1.968975219603e-02       1.119862911276e+07       1.116797856137e+07      -5.728002540626e+02       0.000000000000e+00       8.428286594730e+06       3.435800580986e+06 
       1.969704937519e-02       1.119601602593e+07       1.116535131553e+07      -5.752523810938e+02       0.000000000000e+00       8.425380978192e+06       3.434987572410e+06 
       1.970434765063e-02       1.119340313716e+07       1.116272426879e+07      -5.778026664832e+02       0.000000000000e+00       8.422475993173e+06       3.434174629942e+06 
       1.971164702374e-02       1.119079044620e+07       1.116009742091e+07      -5.804342257362e+02       0.000000000000e+00       8.419571639273e+06       3.433361753502e+06 
       1.971894749591e-02       1.118817795262e+07       1.115747077148e+07      -5.831298255464e+02       0.000000000000e+00       8.416667915973e+06       3.432548942962e+06 
       1.972624906855e-02       1.118556565615e+07       1.115484432021e+07      -5.858717737526e+02       0.000000000000e+00       8.413764822831e+06       3.431736198233e+06 
       1.973355174305e-02       1.118295355652e+07       1.115221806684e+07      -5.886419051890e+02       0.000000000000e+00       8.410862359440e+06       3.430923519231e+06 
       1.974085552080e-02       1.118034165343e+07       1.114959201110e+07      -5.914217529226e+02       0.000000000000e+00       8.407960525374e+06       3.430110905869e+06 
       1.974816040323e-02       1.117772994656e+07       1.114696615264e+07      -5.941926626742e+02       0.000000000000e+00       8.405059320165e+06       3.429298358040e+06 
       1.975546639172e-02       1.117511843558e+07       1.114434049115e+07      -5.969358914342e+02       0.000000000000e+00       8.402158743355e+06       3.428485875644e+06 
       1.976277348769e-02       1.117250712030e+07       1.114171502645e+07      -5.996327165165e+02       0.000000000000e+00       8.399258794596e+06       3.427673458626e+06 
       1.977008169255e-02       1.116989600036e+07       1.113908975819e+07      -6.022645358850e+02       0.000000000000e+00       8.396359473404e+06       3.426861106871e+06 
       1.977739100770e-02       1.116728507542e+07       1.113646468602e+07      -6.048127209649e+02       0.000000000000e+00       8.393460779298e+06       3.426048820272e+06 
       1.978470143457e-02       1.116467434504e+07       1.113383980950e+07      -6.072590819391e+02       0.000000000000e+00       8.390562711745e+06       3.425236598693e+06 
       1.979201297457e-02       1.116206380900e+07       1.113121512843e+07      -6.095858675432e+02       0.000000000000e+00       8.387665270373e+06       3.424424442070e+06 
       1.979932562912e-02       1.115945346715e+07       1.112859064267e+07      -6.117757164103e+02       0.000000000000e+00       8.384768454849e+06       3.423612350351e+06 
       1.980663939964e-02       1.115684331916e+07       1.112596635188e+07      -6.138118250729e+02       0.000000000000e+00       8.381872264714e+06       3.422800323436e+06 
       1.981395428755e-02       1.115423336456e+07       1.112334225559e+07      -6.156780037494e+02       0.000000000000e+00       8.378976699403e+06       3.421988361178e+06 
       1.982127029428e-02       1.115162360314e+07       1.112071835361e+07      -6.173590608676e+02       0.000000000000e+00       8.376081758545e+06       3.421176463512e+06 
       1.982858742125e-02       1.114901403452e+07       1.111809464556e+07      -6.188400729372e+02       0.000000000000e+00       8.373187441639e+06       3.420364630319e+06 
       1.983590566991e-02       1.114640465843e+07       1.111547113117e+07      -6.201075291782e+02       0.000000000000e+00       8.370293748280e+06       3.419552861518e+06 
       1.984322504167e-02       1.114379547455e+07       1.111284781013e+07      -6.211487827448e+02       0.000000000000e+00       8.367400678007e+06       3.418741157006e+06 
       1.985054553798e-02       1.114118648258e+07       1.111022468215e+07      -6.219521115529e+02       0.000000000000e+00       8.364508230389e+06       3.417929516691e+06 
       1.985786716026e-02       1.113857768220e+07       1.110760174690e+07      -6.225066960748e+02       0.000000000000e+00       8.361616404970e+06       3.417117940474e+06 
       1.986518990997e-02       1.113596907310e+07       1.110497900408e+07      -6.228031913522e+02       0.000000000000e+00       8.358725201305e+06       3.416306428256e+06 
       1.987251378854e-02       1.113336065493e+07       1.110235645334e+07      -6.228336478194e+02       0.000000000000e+00       8.355834618916e+06       3.415494979928e+06 
       1.987983879741e-02       1.113075242737e+07       1.109973409438e+07      -6.225910346835e+02       0.000000000000e+00       8.352944657356e+06       3.414683595393e+06 
       1.988716493804e-02       1.112814439022e+07       1.109711192701e+07      -6.220694993363e+02       0.000000000000e+00       8.350055316271e+06       3.413872274588e+06 
       1.989449221186e-02       1.112553654306e+07       1.109448995077e+07      -6.212649381240e+02       0.000000000000e+00       8.347166595108e+06       3.413061017376e+06 
       1.990182062034e-02       1.112292888561e+07       1.109186816544e+07      -6.201746934322e+02       0.000000000000e+00       8.344278493470e+06       3.412249823678e+06 
       1.990915016492e-02       1.112032141766e+07       1.108924657077e+07      -6.187971589235e+02       0.000000000000e+00       8.341391010974e+06       3.411438693419e+06 
       1.991648084706e-02       1.111771413872e+07       1.108662516631e+07      -6.171321173303e+02       0.000000000000e+00       8.338504147046e+06       3.410627626453e+06 
       1.992381266821e-02       1.111510704841e+07       1.108400395166e+07      -6.151808202458e+02       0.000000000000e+00       8.335617901189e+06       3.409816622658e+06 
       1.993114562985e-02       1.111250014664e+07       1.108138292673e+07      -6.129461220641e+02       0.000000000000e+00       8.332732273122e+06       3.409005682003e+06 
       1.993847973342e-02       1.110989343302e+07       1.107876209116e+07      -6.104324431610e+02       0.000000000000e+00       8.329847262342e+06       3.408194804369e+06 
       1.994581498039e-02       1.110728690721e+07       1.107614144460e+07      -6.076450579791e+02       0.000000000000e+00       8.326962868382e+06       3.407383989647e+06 
       1.995315137224e-02       1.110468056898e+07       1.107352098683e+07      -6.045909227533e+02       0.000000000000e+00       8.324079090854e+06       3.406573237767e+06 
       1.996048891042e-02       1.110207441797e+07       1.107090071748e+07      -6.012786525772e+02       0.000000000000e+00       8.321195929280e+06       3.405762548613e+06 
       1.996782759642e-02       1.109946845381e+07       1.106828063620e+07      -5.977178211183e+02       0.000000000000e+00       8.318313383172e+06       3.404951922070e+06 
       1.997516743170e-02       1.109686267610e+07       1.106566074259e+07      -5.939193924991e+02       0.000000000000e+00       8.315431452021e+06       3.404141358013e+06 
       1.998250841775e-02       1.109425708473e+07       1.106304103654e+07      -5.898954067597e+02       0.000000000000e+00       8.312550135530e+06       3.403330856404e+06 
       1.998985055604e-02       1.109165167934e+07       1.106042151770e+07      -5.856593945107e+02       0.000000000000e+00       8.309669433211e+06       3.402520417130e+06 
       1.999719384805e-02       1.108904645957e+07       1.105780218571e+07      -5.812257428694e+02       0.000000000000e+00       8.306789344596e+06       3.401710040079e+06 
       2.000453829526e-02       1.108644142510e+07       1.105518304027e+07      -5.766101606764e+02       0.000000000000e+00       8.303909869228e+06       3.400899725151e+06 
       2.001188389917e-02       1.108383657553e+07       1.105256408095e+07      -5.718292543194e+02       0.000000000000e+00       8.301031006584e+06       3.400089472215e+06 
       2.001923066125e-02       1.108123191075e+07       1.104994530767e+07      -5.669002093487e+02       0.000000000000e+00       8.298152756388e+06       3.399279281238e+06 
       2.002657858301e-02       1.107862743030e+07       1.104732671997e+07      -5.618413914854e+02       0.000000000000e+00       8.295275118079e+06       3.398469152076e+06 
       2.003392766594e-02       1.107602313396e+07       1.104470831763e+07      -5.566719681672e+02       0.000000000000e+00       8.292398091271e+06       3.397659084656e+06 
       2.004127791152e-02       1.107341902132e+07       1.104209010026e+07      -5.514116550736e+02       0.000000000000e+00       8.289521675457e+06       3.396849078852e+06 
       2.004862932126e-02       1.107081509212e+07       1.103947206758e+07      -5.460807078608e+02       0.000000000000e+00       8.286645870234e+06       3.396039134581e+06 
       2.005598189665e-02       1.106821134597e+07       1.103685421922e+07      -5.406999175880e+02       0.000000000000e+00       8.283770675081e+06       3.395229251715e+06 
       2.006333563921e-02       1.106560778245e+07       1.103423655476e+07      -5.352903788381e+02       0.000000000000e+00       8.280896089492e+06       3.394419430129e+06 
       2.007069055043e-02       1.106300440147e+07       1.103161907411e+07      -5.298735143280e+02       0.000000000000e+00       8.278022113174e+06       3.393609669787e+06 
       2.007804663183e-02       1.106040120263e+07       1.102900177688e+07      -5.244708869741e+02       0.000000000000e+00       8.275148745622e+06       3.392799970565e+06 
       2.008540388490e-02       1.105779818560e+07       1.102638466274e+07      -5.191041278484e+02       0.000000000000e+00       8.272275986372e+06       3.391990332355e+06 
       2.009276231118e-02       1.105519535007e+07       1.102376773140e+07      -5.137949157098e+02       0.000000000000e+00       8.269403834999e+06       3.391180755067e+06 
       2.010012191216e-02       1.105259269574e+07       1.102115098254e+07      -5.085646048837e+02       0.000000000000e+00       8.266532291049e+06       3.390371238597e+06 
       2.010748268937e-02       1.104999022224e+07       1.101853441580e+07      -5.034345363782e+02       0.000000000000e+00       8.263661354039e+06       3.389561782832e+06 
       2.011484464433e-02       1.104738792925e+07       1.101591803087e+07      -4.984254025569e+02       0.000000000000e+00       8.260791023513e+06       3.388752387669e+06 
       2.012220777856e-02       1.104478581642e+07       1.101330182740e+07      -4.935577721610e+02       0.000000000000e+00       8.257921299011e+06       3.387943052998e+06 
       2.012957209358e-02       1.104218388364e+07       1.101068580530e+07      -4.888514222138e+02       0.000000000000e+00       8.255052180235e+06       3.387133778784e+06 
       2.013693759092e-02       1.103958213034e+07       1.100806996398e+07      -4.843255162244e+02       0.000000000000e+00       8.252183666542e+06       3.386324564846e+06 
       2.014430427212e-02       1.103698055622e+07       1.100545430317e+07      -4.799984850454e+02       0.000000000000e+00       8.249315757503e+06       3.385515411094e+06 
       2.015167213869e-02       1.103437916105e+07       1.100283882261e+07      -4.758879486663e+02       0.000000000000e+00       8.246448452733e+06       3.384706317448e+06 
       2.015904119218e-02       1.103177794446e+07       1.100022352196e+07      -4.720106130101e+02       0.000000000000e+00       8.243581751738e+06       3.383897283793e+06 
       2.016641143413e-02       1.102917690615e+07       1.099760840092e+07      -4.683821428531e+02       0.000000000000e+00       8.240715654096e+06       3.383088310037e+06 
       2.017378286607e-02       1.102657604584e+07       1.099499345921e+07      -4.650170421757e+02       0.000000000000e+00       8.237850159376e+06       3.382279396089e+06 
       2.018115548955e-02       1.102397536318e+07       1.099237869648e+07      -4.619288307342e+02       0.000000000000e+00       8.234985267115e+06       3.381470541838e+06 
       2.018852930610e-02       1.102137485771e+07       1.098976411228e+07      -4.591294680138e+02       0.000000000000e+00       8.232120976741e+06       3.380661747141e+06 
       2.019590431729e-02       1.101877452925e+07       1.098714970644e+07      -4.566298886201e+02       0.000000000000e+00       8.229257287930e+06       3.379853011941e+06 
       2.020328052465e-02       1.101617437745e+07       1.098453547859e+07      -4.544395489423e+02       0.000000000000e+00       8.226394200194e+06       3.379044336124e+06 
       2.021065792973e-02       1.101357440196e+07       1.098192142842e+07      -4.525665346141e+02       0.000000000000e+00       8.223531713074e+06       3.378235719586e+06 
       2.021803653410e-02       1.101097460257e+07       1.097930755570e+07      -4.510174121978e+02       0.000000000000e+00       8.220669826198e+06       3.377427162259e+06 
       2.022541633931e-02       1.100837497884e+07       1.097669386000e+07      -4.497974176636e+02       0.000000000000e+00       8.217808539022e+06       3.376618664002e+06 
       2.023279734692e-02       1.100577553042e+07       1.097408034097e+07      -4.489100472021e+02       0.000000000000e+00       8.214947851072e+06       3.375810224707e+06 
       2.024017955849e-02       1.100317625711e+07       1.097146699842e+07      -4.483576414236e+02       0.000000000000e+00       8.212087761997e+06       3.375001844310e+06 
       2.024756297559e-02       1.100057715848e+07       1.096885383191e+07      -4.481402413019e+02       0.000000000000e+00       8.209228271251e+06       3.374193522678e+06 
       2.025494759977e-02       1.099797823408e+07       1.096624084101e+07      -4.482569098958e+02       0.000000000000e+00       8.206369378303e+06       3.373385259669e+06 
       2.026233343262e-02       1.099537948386e+07       1.096362802568e+07      -4.487051201982e+02       0.000000000000e+00       8.203511082903e+06       3.372577055269e+06 
       2.026972047571e-02       1.099278090746e+07       1.096101538554e+07      -4.494805543098e+02       0.000000000000e+00       8.200653384566e+06       3.371768909363e+06 
       2.027710873061e-02       1.099018250452e+07       1.095840292026e+07      -4.505775171769e+02       0.000000000000e+00       8.197796282812e+06       3.370960821839e+06 
       2.028449819889e-02       1.098758427458e+07       1.095579062936e+07      -4.519884300576e+02       0.000000000000e+00       8.194939777094e+06       3.370152792555e+06 
       2.029188888214e-02       1.098498621741e+07       1.095317851262e+07      -4.537046530075e+02       0.000000000000e+00       8.192083867019e+06       3.369344821437e+06 
       2.029928078193e-02       1.098238833268e+07       1.095056656974e+07      -4.557159753803e+02       0.000000000000e+00       8.189228552149e+06       3.368536908386e+06 
       2.030667389986e-02       1.097979062007e+07       1.094795480037e+07      -4.580107395580e+02       0.000000000000e+00       8.186373832017e+06       3.367729053298e+06 
       2.031406823752e-02       1.097719307922e+07       1.094534320417e+07      -4.605759939650e+02       0.000000000000e+00       8.183519706153e+06       3.366921256064e+06 
       2.032146379648e-02       1.097459570981e+07       1.094273178081e+07      -4.633971090621e+02       0.000000000000e+00       8.180666174099e+06       3.366113516581e+06 
       2.032886057835e-02       1.097199851152e+07       1.094012052999e+07      -4.664585116520e+02       0.000000000000e+00       8.177813235416e+06       3.365305834755e+06 
       2.033625858472e-02       1.096940148402e+07       1.093750945138e+07      -4.697434396155e+02       0.000000000000e+00       8.174960889643e+06       3.364498210478e+06 
       2.034365781719e-02       1.096680462693e+07       1.093489854461e+07      -4.732340883351e+02       0.000000000000e+00       8.172109136293e+06       3.363690643637e+06 
       2.035105827736e-02       1.096420794007e+07       1.093228780949e+07      -4.769116541968e+02       0.000000000000e+00       8.169257975017e+06       3.362883134174e+06 
       2.035845996682e-02       1.096161142298e+07       1.092967724557e+07      -4.807562001740e+02       0.000000000000e+00       8.166407405255e+06       3.362075681944e+06 
       2.036586288720e-02       1.095901507531e+07       1.092706685250e+07      -4.847471669071e+02       0.000000000000e+00       8.163557426542e+06       3.361268286841e+06 
       2.037326704009e-02       1.095641889677e+07       1.092445663000e+07      -4.888630254371e+02       0.000000000000e+00       8.160708038453e+06       3.360460948774e+06 
       2.038067242711e-02       1.095382288710e+07       1.092184657782e+07      -4.930818119055e+02       0.000000000000e+00       8.157859240593e+06       3.359653667667e+06 
       2.038807904987e-02       1.095122704572e+07       1.091923669537e+07      -4.973809973296e+02       0.000000000000e+00       8.155011032300e+06       3.358846443335e+06 
       2.039548690998e-02       1.094863137250e+07       1.091662698253e+07      -5.017375871131e+02       0.000000000000e+00       8.152163413278e+06       3.358039275739e+06 
       2.040289600908e-02       1.094603586709e+07       1.091401743895e+07      -5.061282767336e+02       0.000000000000e+00       8.149316383050e+06       3.357232164771e+06 
       2.041030634876e-02       1.094344052918e+07       1.091140806433e+07      -5.105295735702e+02       0.000000000000e+00       8.146469941188e+06       3.356425110337e+06 
       2.041771793068e-02       1.094084535851e+07       1.090879885842e+07      -5.149178643843e+02       0.000000000000e+00       8.143624087281e+06       3.355618112355e+06 
       2.042513075644e-02       1.093825035466e+07       1.090618982079e+07      -5.192695685150e+02       0.000000000000e+00       8.140778820805e+06       3.354811170695e+06 
       2.043254482767e-02       1.093565551726e+07       1.090358095108e+07      -5.235612182758e+02       0.000000000000e+00       8.137934141271e+06       3.354004285241e+06 
       2.043996014602e-02       1.093306084590e+07       1.090097224890e+07      -5.277696158669e+02       0.000000000000e+00       8.135090048175e+06       3.353197455871e+06 
       2.044737671312e-02       1.093046634041e+07       1.089836371405e+07      -5.318719251076e+02       0.000000000000e+00       8.132246541173e+06       3.352390682528e+06 
       2.045479453059e-02       1.092787200045e+07       1.089575534622e+07      -5.358456843624e+02       0.000000000000e+00       8.129403619796e+06       3.351583965106e+06 
       2.046221360009e-02       1.092527782562e+07       1.089314714501e+07      -5.396691234700e+02       0.000000000000e+00       8.126561283556e+06       3.350777303487e+06 
       2.046963392326e-02       1.092268381565e+07       1.089053911015e+07      -5.433210801251e+02       0.000000000000e+00       8.123719532022e+06       3.349970697581e+06 
       2.047705550174e-02       1.092008997010e+07       1.088793124120e+07      -5.467812841513e+02       0.000000000000e+00       8.120878364666e+06       3.349164147253e+06 
       2.048447833718e-02       1.091749628876e+07       1.088532353796e+07      -5.500302436900e+02       0.000000000000e+00       8.118037781117e+06       3.348357652440e+06 
       2.049190243123e-02       1.091490277128e+07       1.088271600009e+07      -5.530496388996e+02       0.000000000000e+00       8.115197780917e+06       3.347551213036e+06 
       2.049932778555e-02       1.091230941723e+07       1.088010862715e+07      -5.558219802338e+02       0.000000000000e+00       8.112358363518e+06       3.346744828900e+06 
       2.050675440179e-02       1.090971622634e+07       1.087750141889e+07      -5.583309661663e+02       0.000000000000e+00       8.109519528530e+06       3.345938499956e+06 
       2.051418228160e-02       1.090712319829e+07       1.087489437498e+07      -5.605615166948e+02       0.000000000000e+00       8.106681275484e+06       3.345132226098e+06 
       2.052161142667e-02       1.090453033270e+07       1.087228749505e+07      -5.625003357571e+02       0.000000000000e+00       8.103843603901e+06       3.344326007212e+06 
       2.052904183864e-02       1.090193762920e+07       1.086968077874e+07      -5.641348436990e+02       0.000000000000e+00       8.101006513300e+06       3.343519843182e+06 
       2.053647351918e-02       1.089934508742e+07       1.086707422566e+07      -5.654540932797e+02       0.000000000000e+00       8.098170003175e+06       3.342713733890e+06 
       2.054390646997e-02       1.089675270725e+07       1.086446783574e+07      -5.664489619982e+02       0.000000000000e+00       8.095334073261e+06       3.341907679306e+06 
