# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08095e-07 to 53.8182 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.476386669885e-02       9.475100577713e+06       9.435707020255e+06      -3.417978933417e+02       0.000000000000e+00       6.314805243156e+06       2.897437445018e+06 
       2.477232101306e-02       9.472545378949e+06       9.433139410518e+06      -3.392936807112e+02       0.000000000000e+00       6.312214408997e+06       2.896645252688e+06 
       2.478077810357e-02       9.469990096952e+06       9.430571722214e+06      -3.368280734765e+02       0.000000000000e+00       6.309623895719e+06       2.895853039225e+06 
       2.478923797496e-02       9.467434731105e+06       9.428003954738e+06      -3.344130663481e+02       0.000000000000e+00       6.307033702684e+06       2.895060804439e+06 
       2.479770063179e-02       9.464879280791e+06       9.425436107478e+06      -3.320597927644e+02       0.000000000000e+00       6.304443829251e+06       2.894268548138e+06 
       2.480616607866e-02       9.462323745202e+06       9.422868179636e+06      -3.297788864448e+02       0.000000000000e+00       6.301854274657e+06       2.893476270072e+06 
       2.481463432015e-02       9.459768123612e+06       9.420300170491e+06      -3.275802897737e+02       0.000000000000e+00       6.299265038187e+06       2.892683970016e+06 
       2.482310536088e-02       9.457212415462e+06       9.417732079495e+06      -3.254729716909e+02       0.000000000000e+00       6.296676119241e+06       2.891891647797e+06 
       2.483157920546e-02       9.454656620013e+06       9.415163905915e+06      -3.234651986832e+02       0.000000000000e+00       6.294087517102e+06       2.891099303186e+06 
       2.484005585851e-02       9.452100736594e+06       9.412595649090e+06      -3.215643827819e+02       0.000000000000e+00       6.291499231091e+06       2.890306935974e+06 
       2.484853532467e-02       9.449544764470e+06       9.410027308292e+06      -3.197768787033e+02       0.000000000000e+00       6.288911260492e+06       2.889514545935e+06 
       2.485701760858e-02       9.446988703009e+06       9.407458882898e+06      -3.181082487142e+02       0.000000000000e+00       6.286323604657e+06       2.888722132874e+06 
       2.486550271491e-02       9.444432551518e+06       9.404890372223e+06      -3.165627100509e+02       0.000000000000e+00       6.283736262895e+06       2.887929696574e+06 
       2.487399064832e-02       9.441876309447e+06       9.402321775728e+06      -3.151435730236e+02       0.000000000000e+00       6.281149234613e+06       2.887137236867e+06 
       2.488248141348e-02       9.439319975708e+06       9.399753092326e+06      -3.138532713925e+02       0.000000000000e+00       6.278562518855e+06       2.886344753417e+06 
       2.489097501508e-02       9.436763549841e+06       9.397184321569e+06      -3.126929997167e+02       0.000000000000e+00       6.275976115089e+06       2.885552246080e+06 
       2.489947145782e-02       9.434207031172e+06       9.394615462793e+06      -3.116628891461e+02       0.000000000000e+00       6.273390022639e+06       2.884759714649e+06 
       2.490797074641e-02       9.431650418837e+06       9.392046515137e+06      -3.107623050398e+02       0.000000000000e+00       6.270804240698e+06       2.883967158857e+06 
       2.491647288556e-02       9.429093712308e+06       9.389477478086e+06      -3.099891638872e+02       0.000000000000e+00       6.268218768687e+06       2.883174578541e+06 
       2.492497788000e-02       9.426536910875e+06       9.386908350939e+06      -3.093404013926e+02       0.000000000000e+00       6.265633605904e+06       2.882381973481e+06 
       2.493348573448e-02       9.423980013800e+06       9.384339132964e+06      -3.088122790831e+02       0.000000000000e+00       6.263048751631e+06       2.881589343450e+06 
       2.494199645373e-02       9.421423020358e+06       9.381769823444e+06      -3.083997550666e+02       0.000000000000e+00       6.260464205157e+06       2.880796688224e+06 
       2.495051004252e-02       9.418865929794e+06       9.379200421632e+06      -3.080971257854e+02       0.000000000000e+00       6.257879965747e+06       2.880004007570e+06 
       2.495902650561e-02       9.416308741446e+06       9.376630926876e+06      -3.078973756744e+02       0.000000000000e+00       6.255296032734e+06       2.879211301285e+06 
       2.496754584780e-02       9.413751454677e+06       9.374061338547e+06      -3.077932462863e+02       0.000000000000e+00       6.252712405464e+06       2.878418569170e+06 
       2.497606807386e-02       9.411194068752e+06       9.371491655919e+06      -3.862593365453e+02       0.000000000000e+00       6.250129083216e+06       2.877625806761e+06 
       2.498459318861e-02       9.408636582999e+06       9.368921878329e+06      -3.858935158134e+02       0.000000000000e+00       6.247546065311e+06       2.876833022352e+06 
       2.499312119684e-02       9.406078996566e+06       9.366352004931e+06      -3.855280100187e+02       0.000000000000e+00       6.244963350958e+06       2.876040211422e+06 
       2.500165210340e-02       9.403521308777e+06       9.363782035057e+06      -3.851628187585e+02       0.000000000000e+00       6.242380939480e+06       2.875247373762e+06 
       2.501018591310e-02       9.400963518962e+06       9.361211968048e+06      -3.847979416320e+02       0.000000000000e+00       6.239798830201e+06       2.874454509165e+06 
       2.501872263079e-02       9.398405626524e+06       9.358641803315e+06      -3.844333782424e+02       0.000000000000e+00       6.237217022492e+06       2.873661617446e+06 
       2.502726226133e-02       9.395847630705e+06       9.356071540111e+06      -3.840691281815e+02       0.000000000000e+00       6.234635515623e+06       2.872868698372e+06 
       2.503580480958e-02       9.393289530646e+06       9.353501177580e+06      -3.837051910381e+02       0.000000000000e+00       6.232054308794e+06       2.872075751676e+06 
       2.504435028042e-02       9.390731325730e+06       9.350930715117e+06      -3.833415664269e+02       0.000000000000e+00       6.229473401359e+06       2.871282777169e+06 
       2.505289867874e-02       9.388173015300e+06       9.348360152075e+06      -3.829782539477e+02       0.000000000000e+00       6.226892792652e+06       2.870489774648e+06 
       2.506145000943e-02       9.385614598433e+06       9.345789487535e+06      -3.826152531931e+02       0.000000000000e+00       6.224312481830e+06       2.869696743827e+06 
       2.507000427741e-02       9.383056074367e+06       9.343218720744e+06      -3.822525638046e+02       0.000000000000e+00       6.221732468133e+06       2.868903684471e+06 
       2.507856148759e-02       9.380497442536e+06       9.340647851147e+06      -3.818901853673e+02       0.000000000000e+00       6.219152750966e+06       2.868110596406e+06 
       2.508712164490e-02       9.377938702372e+06       9.338076878183e+06      -3.815281173850e+02       0.000000000000e+00       6.216573329773e+06       2.867317479454e+06 
       2.509568475428e-02       9.375379853084e+06       9.335505801072e+06      -3.811663594553e+02       0.000000000000e+00       6.213994203800e+06       2.866524333374e+06 
       2.510425082070e-02       9.372820893757e+06       9.332934618902e+06      -3.808049112012e+02       0.000000000000e+00       6.211415372193e+06       2.865731157882e+06 
       2.511281984911e-02       9.370261823517e+06       9.330363330812e+06      -3.804437724737e+02       0.000000000000e+00       6.208836834016e+06       2.864937952707e+06 
       2.512139184448e-02       9.367702641856e+06       9.327791936301e+06      -3.800829426561e+02       0.000000000000e+00       6.206258588812e+06       2.864144717694e+06 
       2.512996681181e-02       9.365143348024e+06       9.325220434628e+06      -3.797224214118e+02       0.000000000000e+00       6.203680635822e+06       2.863351452610e+06 
       2.513854475609e-02       9.362583941460e+06       9.322648825243e+06      -3.793622082447e+02       0.000000000000e+00       6.201102974499e+06       2.862558157281e+06 
       2.514712568232e-02       9.360024421431e+06       9.320077107419e+06      -3.790023027508e+02       0.000000000000e+00       6.198525604128e+06       2.861764831483e+06 
       2.515570959554e-02       9.357464787164e+06       9.317505280393e+06      -3.786427045586e+02       0.000000000000e+00       6.195948523952e+06       2.860971474976e+06 
       2.516429650076e-02       9.354905037539e+06       9.314933343054e+06      -3.782834135096e+02       0.000000000000e+00       6.193371732870e+06       2.860178087414e+06 
       2.517288640303e-02       9.352345172187e+06       9.312361295041e+06      -3.779244290140e+02       0.000000000000e+00       6.190795230511e+06       2.859384668682e+06 
       2.518147930741e-02       9.349785190232e+06       9.309789135486e+06      -3.775657507233e+02       0.000000000000e+00       6.188219016037e+06       2.858591218512e+06 
       2.519007521895e-02       9.347225091093e+06       9.307216863817e+06      -3.772073781529e+02       0.000000000000e+00       6.185643088882e+06       2.857797736722e+06 
       2.519867414275e-02       9.344664873962e+06       9.304644479234e+06      -3.768493108913e+02       0.000000000000e+00       6.183067448285e+06       2.857004223065e+06 
       2.520727608387e-02       9.342104538342e+06       9.302071981253e+06      -3.764915485790e+02       0.000000000000e+00       6.180492093673e+06       2.856210677385e+06 
       2.521588104742e-02       9.339544082837e+06       9.299499368481e+06      -3.761340910332e+02       0.000000000000e+00       6.177917023769e+06       2.855417099253e+06 
       2.522448903852e-02       9.336983507293e+06       9.296926640778e+06      -3.757769377056e+02       0.000000000000e+00       6.175342238332e+06       2.854623488620e+06 
       2.523310006228e-02       9.334422810522e+06       9.294353796959e+06      -3.754200882319e+02       0.000000000000e+00       6.172767736318e+06       2.853829845119e+06 
       2.524171412384e-02       9.331861992071e+06       9.291780836581e+06      -3.750635421399e+02       0.000000000000e+00       6.170193517243e+06       2.853036168612e+06 
       2.525033122834e-02       9.329301051298e+06       9.289207759014e+06      -3.747072990153e+02       0.000000000000e+00       6.167619580465e+06       2.852242458899e+06 
       2.525895138093e-02       9.326739987383e+06       9.286634563445e+06      -3.743513584922e+02       0.000000000000e+00       6.165045925194e+06       2.851448715728e+06 
       2.526757458680e-02       9.324178799297e+06       9.284061248855e+06      -3.739957203934e+02       0.000000000000e+00       6.162472550401e+06       2.850654938780e+06 
       2.527620085111e-02       9.321617486365e+06       9.281487814574e+06      -3.736403841765e+02       0.000000000000e+00       6.159899455486e+06       2.849861127848e+06 
       2.528483017906e-02       9.319056047920e+06       9.278914259947e+06      -3.732853494361e+02       0.000000000000e+00       6.157326639786e+06       2.849067282725e+06 
       2.529346257585e-02       9.316494483148e+06       9.276340584165e+06      -3.729306157791e+02       0.000000000000e+00       6.154754102532e+06       2.848273403160e+06 
       2.530209804670e-02       9.313932791334e+06       9.273766786527e+06      -3.725761828433e+02       0.000000000000e+00       6.152181843004e+06       2.847479488933e+06 
       2.531073659684e-02       9.311370971824e+06       9.271192866385e+06      -3.722220502469e+02       0.000000000000e+00       6.149609860536e+06       2.846685539840e+06 
       2.531937823149e-02       9.308809023788e+06       9.268618822920e+06      -3.718682176017e+02       0.000000000000e+00       6.147038154344e+06       2.845891555627e+06 
       2.532802295592e-02       9.306246946422e+06       9.266044655335e+06      -3.715146845217e+02       0.000000000000e+00       6.144466723662e+06       2.845097536045e+06 
       2.533667077539e-02       9.303684738995e+06       9.263470362907e+06      -3.711614506237e+02       0.000000000000e+00       6.141895567772e+06       2.844303480867e+06 
       2.534532169517e-02       9.301122400726e+06       9.260895944865e+06      -3.708085155234e+02       0.000000000000e+00       6.139324685925e+06       2.843509389854e+06 
       2.535397572054e-02       9.298559930814e+06       9.258321400415e+06      -3.704558788359e+02       0.000000000000e+00       6.136754077354e+06       2.842715262758e+06 
       2.536263285682e-02       9.295997328630e+06       9.255746728941e+06      -3.701035401838e+02       0.000000000000e+00       6.134183741410e+06       2.841921099384e+06 
       2.537129310930e-02       9.293434593082e+06       9.253171929352e+06      -3.697514991719e+02       0.000000000000e+00       6.131613677137e+06       2.841126899396e+06 
       2.537995648331e-02       9.290871723780e+06       9.250597001275e+06      -3.693997554333e+02       0.000000000000e+00       6.129043884041e+06       2.840332662673e+06 
       2.538862298418e-02       9.288308719587e+06       9.248021943575e+06      -3.690483085724e+02       0.000000000000e+00       6.126474361136e+06       2.839538388864e+06 
       2.539729261727e-02       9.285745580122e+06       9.245446755889e+06      -3.686971582234e+02       0.000000000000e+00       6.123905107935e+06       2.838744077852e+06 
       2.540596538793e-02       9.283182304416e+06       9.242871437249e+06      -3.683463039984e+02       0.000000000000e+00       6.121336123563e+06       2.837949729337e+06 
       2.541464130153e-02       9.280618891725e+06       9.240295986923e+06      -3.679957455189e+02       0.000000000000e+00       6.118767407291e+06       2.837155343089e+06 
       2.542332036346e-02       9.278055341263e+06       9.237720404135e+06      -3.676454824044e+02       0.000000000000e+00       6.116198958367e+06       2.836360918867e+06 
       2.543200257911e-02       9.275491652316e+06       9.235144688178e+06      -3.672955142783e+02       0.000000000000e+00       6.113630776081e+06       2.835566456449e+06 
       2.544068795389e-02       9.272927824073e+06       9.232568838252e+06      -3.669458407623e+02       0.000000000000e+00       6.111062859664e+06       2.834771955585e+06 
       2.544937649323e-02       9.270363855742e+06       9.229992853572e+06      -3.665964614769e+02       0.000000000000e+00       6.108495208355e+06       2.833977416031e+06 
       2.545806820255e-02       9.267799746552e+06       9.227416733376e+06      -3.662473760446e+02       0.000000000000e+00       6.105927821410e+06       2.833182837549e+06 
       2.546676308731e-02       9.265235495597e+06       9.224840476766e+06      -3.658985840840e+02       0.000000000000e+00       6.103360697994e+06       2.832388219859e+06 
       2.547546115295e-02       9.262671102234e+06       9.222264083108e+06      -3.655500852233e+02       0.000000000000e+00       6.100793837447e+06       2.831593562763e+06 
       2.548416240496e-02       9.260106565613e+06       9.219687551563e+06      -3.652018790835e+02       0.000000000000e+00       6.098227238971e+06       2.830798865998e+06 
       2.549286684881e-02       9.257541884880e+06       9.217110881283e+06      -3.648539652885e+02       0.000000000000e+00       6.095660901767e+06       2.830004129301e+06 
       2.550157449000e-02       9.254977059384e+06       9.214534071629e+06      -3.645063434676e+02       0.000000000000e+00       6.093094825166e+06       2.829209352471e+06 
       2.551028533405e-02       9.252412088263e+06       9.211957121747e+06      -3.641590132425e+02       0.000000000000e+00       6.090529008366e+06       2.828414535242e+06 
       2.551899938646e-02       9.249846970703e+06       9.209380030831e+06      -3.638119742376e+02       0.000000000000e+00       6.087963450589e+06       2.827619677362e+06 
       2.552771665278e-02       9.247281705968e+06       9.206802798156e+06      -3.634652260821e+02       0.000000000000e+00       6.085398151114e+06       2.826824778605e+06 
       2.553643713855e-02       9.244716293231e+06       9.204225422901e+06      -3.631187684006e+02       0.000000000000e+00       6.082833109158e+06       2.826029838715e+06 
       2.554516084933e-02       9.242150731659e+06       9.201647904245e+06      -3.627726008206e+02       0.000000000000e+00       6.080268323935e+06       2.825234857435e+06 
       2.555388779070e-02       9.239585020378e+06       9.199070241318e+06      -3.624267229656e+02       0.000000000000e+00       6.077703794630e+06       2.824439834496e+06 
       2.556261796823e-02       9.237019158773e+06       9.196492433520e+06      -3.620811344710e+02       0.000000000000e+00       6.075139520602e+06       2.823644769707e+06 
       2.557135138754e-02       9.234453145957e+06       9.193914479971e+06      -3.617358349614e+02       0.000000000000e+00       6.072575501028e+06       2.822849662795e+06 
       2.558008805422e-02       9.231886981158e+06       9.191336379907e+06      -3.613908240669e+02       0.000000000000e+00       6.070011735159e+06       2.822054513522e+06 
       2.558882797391e-02       9.229320663495e+06       9.188758132457e+06      -3.610461014141e+02       0.000000000000e+00       6.067448222179e+06       2.821259321615e+06 
       2.559757115225e-02       9.226754192245e+06       9.186179736906e+06      -3.607016666361e+02       0.000000000000e+00       6.064884961371e+06       2.820464086852e+06 
       2.560631759487e-02       9.224187566512e+06       9.183601192368e+06      -3.603575193596e+02       0.000000000000e+00       6.062321951907e+06       2.819668808956e+06 
       2.561506730745e-02       9.221620785657e+06       9.181022498214e+06      -3.600136592222e+02       0.000000000000e+00       6.059759193128e+06       2.818873487730e+06 
       2.562382029567e-02       9.219053848841e+06       9.178443653614e+06      -3.596700858535e+02       0.000000000000e+00       6.057196684242e+06       2.818078122915e+06 
       2.563257656520e-02       9.216486755108e+06       9.175864657621e+06      -3.593267988799e+02       0.000000000000e+00       6.054634424381e+06       2.817282714216e+06 
       2.564133612176e-02       9.213919503675e+06       9.173285509458e+06      -3.589837979345e+02       0.000000000000e+00       6.052072412789e+06       2.816487261392e+06 
       2.565009897107e-02       9.211352093786e+06       9.170706208381e+06      -3.586410826524e+02       0.000000000000e+00       6.049510648732e+06       2.815691764208e+06 
       2.565886511885e-02       9.208784524617e+06       9.168126753575e+06      -3.582986526662e+02       0.000000000000e+00       6.046949131424e+06       2.814896222412e+06 
       2.566763457084e-02       9.206216795278e+06       9.165547144156e+06      -3.579565076065e+02       0.000000000000e+00       6.044387860043e+06       2.814100635728e+06 
       2.567640733281e-02       9.203648904993e+06       9.162967379360e+06      -3.576146471112e+02       0.000000000000e+00       6.041826833836e+06       2.813305003916e+06 
       2.568518341052e-02       9.201080852869e+06       9.160387458301e+06      -3.572730708076e+02       0.000000000000e+00       6.039266051979e+06       2.812509326702e+06 
       2.569396280976e-02       9.198512638247e+06       9.157807380333e+06      -3.569317783386e+02       0.000000000000e+00       6.036705513797e+06       2.811713603882e+06 
       2.570274553631e-02       9.195944260243e+06       9.155227144579e+06      -3.565907693368e+02       0.000000000000e+00       6.034145218468e+06       2.810917835183e+06 
       2.571153159601e-02       9.193375717897e+06       9.152646750084e+06      -3.562500434333e+02       0.000000000000e+00       6.031585165119e+06       2.810122020309e+06 
       2.572032099466e-02       9.190807010444e+06       9.150066196097e+06      -3.559096002671e+02       0.000000000000e+00       6.029025353009e+06       2.809326159024e+06 
       2.572911373811e-02       9.188238137168e+06       9.147485481913e+06      -3.555694394806e+02       0.000000000000e+00       6.026465781425e+06       2.808530251108e+06 
       2.573790983221e-02       9.185669097186e+06       9.144904606654e+06      -3.552295607045e+02       0.000000000000e+00       6.023906449546e+06       2.807734296287e+06 
       2.574670928282e-02       9.183099889659e+06       9.142323569492e+06      -3.548899635783e+02       0.000000000000e+00       6.021347356581e+06       2.806938294302e+06 
       2.575551209582e-02       9.180530513792e+06       9.139742369644e+06      -3.545506477407e+02       0.000000000000e+00       6.018788501765e+06       2.806142244910e+06 
       2.576431827711e-02       9.177960968705e+06       9.137161006235e+06      -3.542116128294e+02       0.000000000000e+00       6.016229884278e+06       2.805346147837e+06 
       2.577312783259e-02       9.175391253620e+06       9.134579478499e+06      -3.538728584851e+02       0.000000000000e+00       6.013671503368e+06       2.804550002844e+06 
       2.578194076819e-02       9.172821367440e+06       9.131997785344e+06      -3.535343843394e+02       0.000000000000e+00       6.011113358071e+06       2.803753809593e+06 
       2.579075708983e-02       9.170251309642e+06       9.129415926261e+06      -3.531961900385e+02       0.000000000000e+00       6.008555447804e+06       2.802957567922e+06 
       2.579957680347e-02       9.167681079328e+06       9.126833900362e+06      -3.528582752233e+02       0.000000000000e+00       6.005997771737e+06       2.802161277555e+06 
       2.580839991507e-02       9.165110675482e+06       9.124251706636e+06      -3.525206395275e+02       0.000000000000e+00       6.003440328957e+06       2.801364938177e+06 
       2.581722643061e-02       9.162540097355e+06       9.121669344346e+06      -3.521832825968e+02       0.000000000000e+00       6.000883118731e+06       2.800568549558e+06 
       2.582605635608e-02       9.159969344155e+06       9.119086812708e+06      -3.518462040740e+02       0.000000000000e+00       5.998326140297e+06       2.799772111454e+06 
       2.583488969747e-02       9.157398415037e+06       9.116504110889e+06      -3.515094036030e+02       0.000000000000e+00       5.995769392856e+06       2.798975623603e+06 
       2.584372646082e-02       9.154827309048e+06       9.113921237942e+06      -3.511728808171e+02       0.000000000000e+00       5.993212875542e+06       2.798179085712e+06 
       2.585256665216e-02       9.152256025370e+06       9.111338193060e+06      -3.508366353631e+02       0.000000000000e+00       5.990656587577e+06       2.797382497530e+06 
       2.586141027753e-02       9.149684563140e+06       9.108754975388e+06      -3.505006668835e+02       0.000000000000e+00       5.988100528146e+06       2.796585858788e+06 
       2.587025734300e-02       9.147112921538e+06       9.106171584118e+06      -3.501649750239e+02       0.000000000000e+00       5.985544696475e+06       2.795789169235e+06 
       2.587910785464e-02       9.144541099615e+06       9.103588018308e+06      -3.498295594240e+02       0.000000000000e+00       5.982989091692e+06       2.794992428577e+06 
       2.588796181854e-02       9.141969096696e+06       9.101004277295e+06      -3.494944197356e+02       0.000000000000e+00       5.980433713113e+06       2.794195636607e+06 
       2.589681924081e-02       9.139396911813e+06       9.098420360119e+06      -3.491595555989e+02       0.000000000000e+00       5.977878559859e+06       2.793398793025e+06 
       2.590568012757e-02       9.136824544176e+06       9.095836266002e+06      -3.488249666619e+02       0.000000000000e+00       5.975323631169e+06       2.792601897590e+06 
       2.591454448496e-02       9.134251992784e+06       9.093251993948e+06      -3.484906525653e+02       0.000000000000e+00       5.972768926142e+06       2.791804949990e+06 
       2.592341231912e-02       9.131679256917e+06       9.090667543249e+06      -3.481566129601e+02       0.000000000000e+00       5.970214444061e+06       2.791007950005e+06 
       2.593228363622e-02       9.129106335578e+06       9.088082912916e+06      -3.478228474883e+02       0.000000000000e+00       5.967660184029e+06       2.790210897327e+06 
       2.594115844243e-02       9.126533228053e+06       9.085498102248e+06      -3.474893558027e+02       0.000000000000e+00       5.965106145333e+06       2.789413791736e+06 
       2.595003674396e-02       9.123959933447e+06       9.082913110359e+06      -3.471561375497e+02       0.000000000000e+00       5.962552327144e+06       2.788616632955e+06 
       2.595891854700e-02       9.121386450719e+06       9.080327936213e+06      -3.468231923701e+02       0.000000000000e+00       5.959998728532e+06       2.787819420664e+06 
       2.596780385778e-02       9.118812778990e+06       9.077742578942e+06      -3.464905199124e+02       0.000000000000e+00       5.957445348677e+06       2.787022154592e+06 
       2.597669268254e-02       9.116238917467e+06       9.075157037765e+06      -3.461581198278e+02       0.000000000000e+00       5.954892186814e+06       2.786224834494e+06 
       2.598558502754e-02       9.113664865319e+06       9.072571311858e+06      -3.458259917674e+02       0.000000000000e+00       5.952339242153e+06       2.785427460113e+06 
       2.599448089903e-02       9.111090621649e+06       9.069985400339e+06      -3.454941353797e+02       0.000000000000e+00       5.949786513862e+06       2.784630031174e+06 
       2.600338030331e-02       9.108516185667e+06       9.067399302424e+06      -3.451625503181e+02       0.000000000000e+00       5.947234001179e+06       2.783832547433e+06 
       2.601228324667e-02       9.105941556473e+06       9.064813017225e+06      -3.448312362324e+02       0.000000000000e+00       5.944681703267e+06       2.783035008611e+06 
       2.602118973542e-02       9.103366733068e+06       9.062226543751e+06      -3.445001927686e+02       0.000000000000e+00       5.942129619227e+06       2.782237414401e+06 
       2.603009977590e-02       9.100791714560e+06       9.059639881120e+06      -3.441694195775e+02       0.000000000000e+00       5.939577748228e+06       2.781439764528e+06 
       2.603901337444e-02       9.098216500183e+06       9.057053028575e+06      -3.438389163145e+02       0.000000000000e+00       5.937026089522e+06       2.780642058756e+06 
       2.604793053741e-02       9.095641088934e+06       9.054465985124e+06      -3.435086826281e+02       0.000000000000e+00       5.934474642207e+06       2.779844296775e+06 
       2.605685127117e-02       9.093065479965e+06       9.051878749928e+06      -3.431787181722e+02       0.000000000000e+00       5.931923405480e+06       2.779046478324e+06 
       2.606577558212e-02       9.090489672314e+06       9.049291322035e+06      -3.428490225971e+02       0.000000000000e+00       5.929372378466e+06       2.778248603106e+06 
       2.607470347667e-02       9.087913665238e+06       9.046703700716e+06      -3.425195955610e+02       0.000000000000e+00       5.926821560431e+06       2.777450670893e+06 
       2.608363496123e-02       9.085337457770e+06       9.044115885009e+06      -3.421904367143e+02       0.000000000000e+00       5.924270950496e+06       2.776652681385e+06 
       2.609257004225e-02       9.082761049003e+06       9.041527874019e+06      -3.418615457109e+02       0.000000000000e+00       5.921720547820e+06       2.775854634304e+06 
       2.610150872616e-02       9.080184438011e+06       9.038939666828e+06      -3.415329222051e+02       0.000000000000e+00       5.919170351549e+06       2.775056529364e+06 
       2.611045101944e-02       9.077607623890e+06       9.036351262543e+06      -3.412045658509e+02       0.000000000000e+00       5.916620360843e+06       2.774258366287e+06 
       2.611939692857e-02       9.075030605753e+06       9.033762660287e+06      -3.408764763041e+02       0.000000000000e+00       5.914070574876e+06       2.773460144797e+06 
       2.612834646006e-02       9.072453382786e+06       9.031173859259e+06      -3.405486532236e+02       0.000000000000e+00       5.911520992868e+06       2.772661864645e+06 
       2.613729962040e-02       9.069875953993e+06       9.028584858471e+06      -3.402210962614e+02       0.000000000000e+00       5.908971613919e+06       2.771863525525e+06 
       2.614625641615e-02       9.067298318369e+06       9.025995656925e+06      -3.398938050704e+02       0.000000000000e+00       5.906422437123e+06       2.771065127125e+06 
       2.615521685383e-02       9.064720475144e+06       9.023406253865e+06      -3.395667793135e+02       0.000000000000e+00       5.903873461728e+06       2.770266669208e+06 
       2.616418094001e-02       9.062142423290e+06       9.020816648272e+06      -3.392400186435e+02       0.000000000000e+00       5.901324686816e+06       2.769468151458e+06 
       2.617314868127e-02       9.059564161977e+06       9.018226839326e+06      -3.389135227204e+02       0.000000000000e+00       5.898776111592e+06       2.768669573619e+06 
       2.618212008421e-02       9.056985690367e+06       9.015636826200e+06      -3.385872912049e+02       0.000000000000e+00       5.896227735261e+06       2.767870935432e+06 
       2.619109515543e-02       9.054407007489e+06       9.013046607933e+06      -3.382613237537e+02       0.000000000000e+00       5.893679556940e+06       2.767072236597e+06 
       2.620007390156e-02       9.051828112486e+06       9.010456183681e+06      -3.379356200276e+02       0.000000000000e+00       5.891131575819e+06       2.766273476852e+06 
       2.620905632925e-02       9.049249004265e+06       9.007865552355e+06      -3.376101796796e+02       0.000000000000e+00       5.888583790933e+06       2.765474655858e+06 
       2.621804244514e-02       9.046669682009e+06       9.005274713152e+06      -3.372850023733e+02       0.000000000000e+00       5.886036201500e+06       2.764675773364e+06 
       2.622703225592e-02       9.044090144769e+06       9.002683665134e+06      -3.369600877677e+02       0.000000000000e+00       5.883488806651e+06       2.763876829078e+06 
       2.623602576827e-02       9.041510391640e+06       9.000092407408e+06      -3.366354355238e+02       0.000000000000e+00       5.880941605543e+06       2.763077822720e+06 
       2.624502298891e-02       9.038930421662e+06       8.997500939020e+06      -3.363110453007e+02       0.000000000000e+00       5.878394597300e+06       2.762278753995e+06 
       2.625402392456e-02       9.036350233926e+06       8.994909259075e+06      -3.359869167608e+02       0.000000000000e+00       5.875847781078e+06       2.761479622622e+06 
       2.626302858195e-02       9.033769827385e+06       8.992317366532e+06      -3.356630495621e+02       0.000000000000e+00       5.873301155941e+06       2.760680428278e+06 
       2.627203696785e-02       9.031189201309e+06       8.989725260677e+06      -3.353394433713e+02       0.000000000000e+00       5.870754721165e+06       2.759881170740e+06 
       2.628104908902e-02       9.028608354660e+06       8.987132940480e+06      -3.350160978490e+02       0.000000000000e+00       5.868208475817e+06       2.759081849686e+06 
       2.629006495227e-02       9.026027286515e+06       8.984540405030e+06      -3.346930126587e+02       0.000000000000e+00       5.865662419047e+06       2.758282464832e+06 
       2.629908456439e-02       9.023445995910e+06       8.981947653372e+06      -3.343701874626e+02       0.000000000000e+00       5.863116549973e+06       2.757483015882e+06 
       2.630810793221e-02       9.020864481800e+06       8.979354684468e+06      -3.340476219192e+02       0.000000000000e+00       5.860570867662e+06       2.756683502512e+06 
       2.631713506256e-02       9.018282743338e+06       8.976761497487e+06      -3.337253156971e+02       0.000000000000e+00       5.858025371309e+06       2.755883924463e+06 
       2.632616596232e-02       9.015700779671e+06       8.974168091586e+06      -3.334032684615e+02       0.000000000000e+00       5.855480060107e+06       2.755084281470e+06 
       2.633520063834e-02       9.013118589786e+06       8.971574465764e+06      -3.330814798768e+02       0.000000000000e+00       5.852934933142e+06       2.754284573223e+06 
       2.634423909753e-02       9.010536172794e+06       8.968980619142e+06      -3.327599496099e+02       0.000000000000e+00       5.850389989581e+06       2.753484799446e+06 
       2.635328134679e-02       9.007953527610e+06       8.966386550645e+06      -3.324386773215e+02       0.000000000000e+00       5.847845228465e+06       2.752684959806e+06 
       2.636232739304e-02       9.005370653260e+06       8.963792259308e+06      -3.321176626756e+02       0.000000000000e+00       5.845300648907e+06       2.751885054002e+06 
       2.637137724323e-02       9.002787549081e+06       8.961197744484e+06      -3.317969053501e+02       0.000000000000e+00       5.842756250219e+06       2.751085081831e+06 
       2.638043090431e-02       9.000204213825e+06       8.958603004932e+06      -3.314764049983e+02       0.000000000000e+00       5.840212031337e+06       2.750285042906e+06 
       2.638948838327e-02       8.997620646514e+06       8.956008039684e+06      -3.311561612887e+02       0.000000000000e+00       5.837667991369e+06       2.749484936928e+06 
       2.639854968710e-02       8.995036846319e+06       8.953412847923e+06      -3.308361738936e+02       0.000000000000e+00       5.835124129522e+06       2.748684763641e+06 
